,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
298,South Dakota,USSD01,https://www.northern.edu/academics/college-arts-and-sciences/sciencefair,Northern South Dakota Science and Math Fair,"['Campbell County', 'Sully County', 'Faulk County', 'Hyde County', 'Potter County', 'Mcpherson County', 'Hand County', 'Clark County', 'Edmunds County', 'Day County', 'Marshall County', 'Walworth County', 'Grant County', 'Spink County', 'Roberts County', 'Brown County']",Jessica  Furney,jessica.furney@northern.edu,Regional,ISEF,,True,"(5585.98, 0.0, 0.0)","(5543.98, 0.0, 0.0)","(5559.7, 0.0, 0.0)","(5594.04, 0.0, 3.0)","(5631.2, 1.0, 3.0)","(5569.47, 0.0, 1.0)","(6420.83, 0.0, 3.0)","(6478.56, 0.0, 2.0)","(6520.8, 0.0, 2.0)","(1.873549688211567, 375.21771166966266)","(1.871910827441007, 374.889998404599)","(1.8725256788971734, 375.0129465503255)","(0.9369313918637737, 375.75970315952196)","(1.3709545005600798, 379.79701352874054)","(1.3243451939010655, 375.3292184480391)","(0.9518977928864087, 381.74181241974264)","(1.1002790647379, 382.0507817984617)","(1.101093819956496, 382.33287791163514)",3.578690286242511,3.584410836881322,3.631397714547254,2.4629469485121476,3.3853001719901146,3.0964830072931555,2.4643543331279356,2.8250763285928713,2.5388605182649027,2.5187930405895917
299,South Dakota,USSD02,https://www.sdstate.edu/science-and-engineering-fair,Eastern South Dakota Science and Engineering Fair,"['Deuel County', 'Moody County', 'Kingsbury County', 'Hamlin County', 'Clay County', 'Turner County', 'Lake County', 'Union County', 'Beadle County', 'Yankton County', 'Brookings County', 'Codington County', 'Lincoln County', 'Sioux County', 'Minnehaha County', 'Jerauld County', 'Mellette County', 'Sanborn County', 'Lyman County', 'Miner County', 'Douglas County', 'Hanson County', 'Aurora County', 'Gregory County', 'Mccook County', 'Tripp County', 'Bon Homme County', 'Brule County', 'Charles Mix County', 'Hutchinson County', 'Hughes County', 'Davison County', 'Buffalo County']",Brad Blaha,sdsu.scifair@sdstate.edu,Regional,ISEF,,True,"(30525.13, 0.0, 0.0)","(30735.7, 0.0, 0.0)","(31282.06, 0.0, 0.0)","(31823.06, 0.0, 2.0)","(32138.83, 0.0, 3.0)","(32519.42, 1.0, 4.0)","(40131.9, 1.0, 3.0)","(41079.79, 1.0, 4.0)","(42047.0, 0.0, 2.0)","(2.242328761094085, 448.9671749395994)","(2.2438215542738336, 449.2657238286605)","(2.2476476723405603, 450.0309227639611)","(1.2998296348929974, 451.15949781312486)","(1.1267575156037766, 451.6615987612068)","(1.4751969656798716, 455.2037783576242)","(1.6827103262351675, 465.05636600377596)","(1.5083765426586746, 465.3507609117757)","(1.3347573277512585, 463.2577096667435)",5.029908390730419,5.044414832179079,5.086680745580764,3.9235811717191056,3.6595090979552647,4.174112960355776,4.611984013748835,4.367268300197676,3.8140954231876742,4.381100566259006
300,South Dakota,USSD03,http://www.sdsmt.edu/sciencefair,High Plains Regional Science and Engineering Fair,"['Jackson County', 'Haakon County', 'Bennett County', 'Shannon County', 'Fall River County', 'Custer County', 'Butte County', 'Lawrence County', 'Pennington County', 'Meade County', 'Harding County', 'Perkins County', 'Corson County', 'Dewey County', 'Ziebach County', 'Stanley County', 'Jones County', 'Todd County']",Jade Herman,jade.herman@sdsmt.edu,Regional,ISEF,,True,"(13261.45, 0.0, 0.0)","(13197.8, 0.0, 0.0)","(13373.55, 0.0, 0.0)","(13570.16, 1.0, 2.0)","(13682.28, 1.0, 2.0)","(13715.95, 0.0, 1.0)","(15835.64, 0.0, 2.0)","(16031.31, 0.0, 1.0)","(16309.56, 0.0, 1.0)","(2.0612955060981215, 412.7623759603834)","(2.0602507713798306, 412.5534448094599)","(2.0631233528742605, 413.1279178670494)","(1.744268516703117, 419.1498627178834)","(1.7457768107070848, 419.50712666615095)","(1.4627302422168198, 414.4604592620114)","(1.2123303778947234, 420.85341598967864)","(1.4866810516095026, 421.23378745742366)","(1.4893232383215125, 421.98101129558205)",4.34350807739802,4.350101557416711,4.396971024687446,4.360367862032992,4.398975022738303,3.7586923817527627,3.3806940654683255,3.9146097812148013,3.7213185821868215,3.503942328261422
301,Tennessee,USTN01,https://sites.google.com/view/chattanooga-science-fair-2018/home,Chattanooga Regional Science and Engineering Fair,"['Sequatchie County', 'Grundy County', 'Polk County', 'Marion County', 'Franklin County', 'Coffee County', 'Bradley County', 'Hamilton County', 'McMinn County', 'Meigs County', 'Rhea County', 'Catoosa County (Georgia)', 'Dade County (Georgia)', 'Walker County (Georgia)', 'Whitfield County (Georgia)']",Rachael Davis,Science-Fair@utc.edu,Regional,ISEF,,True,"(40587.19, 0.0, 0.0)","(40680.58, 0.0, 0.0)","(40932.6, 0.0, 0.0)","(41192.3, 1.0, 2.0)","(41408.33, 0.0, 1.0)","(41466.29, 0.0, 1.0)","(48795.34, 0.0, 1.0)","(49328.96, 0.0, 2.0)","(49704.18, 1.0, 2.0)","(2.304194492279258, 461.33996847112456)","(2.304693568106227, 461.43978118012507)","(2.306034665747878, 461.7079941356283)","(1.947807097450899, 467.3658831303151)","(1.6323870165655796, 462.4420864065377)","(1.6326017878483172, 462.5028297450612)","(1.657592061481863, 469.5708081151493)","(1.3547818397824805, 470.1939005743735)","(1.982238807854412, 475.52297402771933)",5.254176603214313,5.2644996772685335,5.295461798152547,5.122776547405772,4.630422720488744,4.514746987751621,4.612656776113836,4.150543441347878,5.059108624864308,4.782967453197536
302,Tennessee,USTN03,https://www.tntech.edu/education/stem/scifair.php,Cumberland Plateau Regional Science & Engineering Fair,"['Bledsoe', 'Cannon', 'Clay', 'Cumberland', 'DeKalb', 'Fentress', 'Jackson', 'Macon', 'Overton', 'Pickett', 'Putnam', 'Scott', 'Smith', 'Van Buren', 'Warren', 'White']",Darek Potter,stem@tntech.edu,Regional,ISEF,,False,"(21427.62, 0.0, 0.0)","(21462.46, 0.0, 0.0)","(21264.25, 0.0, 0.0)","(21361.85, 0.0, 0.0)","(21399.24, 0.0, 0.0)","(21393.33, 0.0, 0.0)","(26024.6, 0.0, 0.0)","(26279.59, 0.0, 0.0)","(26446.71, 0.0, 0.0)","(2.1654869679691697, 433.59942034411347)","(2.165839749383369, 433.66997333700726)","(2.163825034775773, 433.2670492762822)","(2.1648194305921207, 433.4659191086241)","(2.1651991747664803, 433.54186439142)","(2.165139195185811, 433.52986903591403)","(2.2076920315480058, 442.0400750620054)","(2.2098092926560753, 442.4635110920775)","(2.2111858265085567, 442.73880742003666)",4.744233588886509,4.755275961406408,4.779194550236435,5.112444592341949,5.135226289116712,5.06648427852983,5.170167152620278,5.194192757828454,5.104817231072894,5.085597894630723
303,Tennessee,USTN04,https://sasef.utk.edu/,Southern Appalachian Science and Engineering Fair,"['Hancock County', 'Johnson County', 'Unicoi County', 'Union County', 'Morgan County', 'Grainger County', 'Claiborne County', 'Cocke County', 'Campbell County', 'Monroe County', 'Jefferson County', 'Loudon County', 'Roane County', 'Carter County', 'Hawkins County', 'Hamblen County', 'Greene County', 'Anderson County', 'Sevier County', 'Washington County', 'Blount County', 'Sullivan County', 'Knox County']",Heather McQuery,prep@utk.edu,Regional,ISEF,,True,"(92954.83, 0.0, 0.0)","(92924.53, 0.0, 0.0)","(93178.78, 0.0, 0.0)","(93508.75, 0.0, 1.0)","(93769.58, 2.0, 2.0)","(93372.75, 0.0, 2.0)","(115316.11, 1.0, 2.0)","(116665.99, 1.0, 1.0)","(117633.88, 0.0, 2.0)","(2.4841359804743415, 497.32766330259255)","(2.4840651865845937, 497.31350467698513)","(2.4846585099420393, 497.4321680732305)","(1.7574616676569679, 497.8172828726243)","(2.5284348682209585, 508.0885237367253)","(1.4347789707007335, 497.90434813638876)","(2.1365066662774668, 512.0710392375601)","(2.619288327521597, 514.926286473379)","(1.4637366293572591, 507.9352585453536)",5.879525636950332,5.886460457174596,5.908636443075786,5.106196723044708,6.272117557724203,4.484104062601276,5.6963558781563135,6.355734159723489,4.4529373456032015,5.18570040353932
304,Tennessee,USTN05,//N/A,Memphis-Shelby County Science and Engineering Fair,['Shelby County'],Dennis Merat,dmerat@cbu.edu,Regional,ISEF,,True,"(58947.7, 0.0, 0.0)","(58012.34, 0.0, 0.0)","(57362.18, 0.0, 0.0)","(56908.32, 0.0, 0.0)","(56563.62, 0.0, 1.0)","(56177.82, 0.0, 1.0)","(65565.39, 1.0, 1.0)","(65369.26, 0.0, 1.0)","(64609.03, 0.0, 1.0)","(2.385233432308471, 477.54742320086854)","(2.3817601918149185, 476.8527869808447)","(2.379312823979627, 476.3633218987698)","(2.377587882458889, 476.01833963267916)","(1.6802756395575278, 475.9864299123347)","(1.6792247679597263, 475.68920988225875)","(2.4899148305453678, 489.8999484281088)","(1.7024916521685525, 482.2698446832256)","(1.7006954779830616, 481.76182672164896)",5.540611724580344,5.536429376958645,5.551527878649346,5.789621442017203,4.8275666805129624,4.712460178735552,5.97352785673217,4.829161745345354,4.652859113716527,4.776347054393282
305,Tennessee,USTN06,https://www.mtsef.org/,Middle Tennessee Science and Engineering Fair,"['Moore County', 'Perry County', 'Trousdale County', 'Houston County', 'Lewis County', 'Stewart County', 'Wayne County', 'Humphreys County', 'Hickman County', 'Giles County', 'Marshall County', 'Lincoln County', 'Lawrence County', 'Cheatham County', 'Dickson County', 'Bedford County', 'Robertson County', 'Maury County', 'Wilson County', 'Montgomery County', 'Sumner County', 'Williamson County', 'Rutherford County', 'Davidson County']",Steve Murphree,steve.murphree@belmont.edu,Regional,ISEF,,True,"(128900.45, 0.0, 0.0)","(130833.89, 0.0, 0.0)","(133205.52, 0.0, 0.0)","(135697.46, 0.0, 2.0)","(137698.92, 1.0, 1.0)","(138904.38, 2.0, 2.0)","(171559.25, 1.0, 2.0)","(174822.45, 0.0, 1.0)","(180316.79, 0.0, 2.0)","(2.555127216753411, 511.52578027176924)","(2.5583601270919405, 512.1723573605341)","(2.562261111125353, 512.9525482572438)","(1.4816458316739578, 514.1390259073646)","(2.6565006529630932, 522.1247904813898)","(2.615217263445596, 525.1534236822164)","(2.2093251212270957, 529.3230470063322)","(1.853538016366915, 524.9913132250997)","(1.517286948076508, 526.4852092505154)",6.115968773201361,6.133261964699188,6.163851138986501,4.7986925718475755,6.5434998248518585,6.487074290034831,5.939252090724621,5.4217844117847,4.706466018387298,4.615208846150157
306,Tennessee,USTN07,,Memphis-Shelby County,['Shelby'],,,Regional,ISEF,,False,"(58947.7, 0.0, 0.0)","(58012.34, 0.0, 0.0)","(57362.18, 0.0, 0.0)","(56908.32, 0.0, 0.0)","(56563.62, 0.0, 0.0)","(56177.82, 0.0, 0.0)","(65565.39, 0.0, 0.0)","(65369.26, 0.0, 0.0)","(64609.03, 0.0, 0.0)","(2.385233432308471, 477.54742320086854)","(2.3817601918149185, 476.8527869808447)","(2.379312823979627, 476.3633218987698)","(2.377587882458889, 476.01833963267916)","(2.3762685979873823, 475.754487388935)","(2.3747824411214586, 475.457261288495)","(2.4083373244248, 482.1681272636479)","(2.407686784323745, 482.03802123078293)","(2.4051466104302395, 481.529994269365)",5.540611724580344,5.536429376958645,5.551527878649346,5.789621442017203,5.801764815865217,5.746661360457766,5.8019149970027994,5.812613908205472,5.732454063701886,5.709278356425113
307,Texas,USTX01,http://drsef.org,"Beal Bank Dallas Regional Science and Engineering 
Fair","['Fannin County', 'Rockwall County', 'Hunt County', 'Grayson County', 'Kaufman County', 'Ellis County', 'Collin County', 'Dallas County']",Heather Hankamer,drsef@smu.edu,Regional,"ISEF, USTX50",,True,"(261897.5, 0.0, 0.0)","(266659.87, 0.0, 0.0)","(271715.54, 0.0, 0.0)","(276035.25, 0.0, 0.0)","(279770.96, 0.0, 0.0)","(282387.59, 0.0, 0.0)","(334752.39, 0.0, 0.0)","(341539.38, 0.0, 0.0)","(349938.06, 0.0, 0.0)","(2.7090656763959173, 542.3133011049943)","(2.7129788315253047, 543.0959291693373)","(2.7170572386849337, 543.9116075709376)","(2.7204822727408793, 544.5966118808699)","(2.7234013165391535, 545.1804185397053)","(2.72542280349699, 545.584714492882)","(2.7623618431931907, 552.9724983744806)","(2.766720392853119, 553.84420572839)","(2.77199558991689, 554.8992420893015)",6.610416904195725,6.6283323053365155,6.654445638440413,6.792427037322746,6.809321723220038,6.790141341489472,6.827565098669477,6.845244141112426,6.822431106123654,6.807088147876591
308,Texas,USTX02,https://insightsscrsef.stemwizard.com/public_site/home/insightsscrsef,Sun Country Science Fair,"['Hudspeth County', 'El Paso County']",Alfred Olivas,galapagos2k7@gmail.com,Regional,"ISEF, USTX50",,True,"(60233.76, 0.0, 0.0)","(58823.37, 0.0, 0.0)","(58623.2, 0.0, 0.0)","(58297.36, 0.0, 1.0)","(57876.45, 1.0, 3.0)","(57321.96, 1.0, 3.0)","(71128.58, 0.0, 2.0)","(70835.6, 0.0, 2.0)","(70700.34, 1.0, 2.0)","(2.389919987091548, 478.4847184273863)","(2.3847749508410425, 477.4557284645531)","(2.384034760551816, 477.3076929276127)","(1.6849113227819712, 477.29755000838605)","(1.740833929276402, 480.9561046554945)","(1.7393057050632084, 480.53805168703605)","(1.400664494769273, 486.08722739480896)","(1.400147026770997, 485.90797956202755)","(2.0468286352709213, 490.8249759826153)",5.556930655993782,5.546919587117567,5.56780786397297,4.81297637467021,4.964877991450037,4.854557120937321,4.328254116947695,4.368604108825877,5.293398979769655,5.026901463879201
309,Texas,USTX03,http://www.fwrsef.org,Fort Worth Regional Science and Engineering Fair,"['Somervell County', 'Eastland County', 'Palo Pinto County', 'Erath County', 'Cooke County', 'Hood County', 'Wise County', 'Parker County', 'Johnson County', 'Denton County', 'Tarrant County']",Yuan Peng,director@fwrsef.org,Regional,"ISEF, USTX50",,True,"(213230.87, 0.0, 0.0)","(218286.7, 0.0, 0.0)","(222964.88, 0.0, 0.0)","(227357.31, 2.0, 5.0)","(231634.71, 3.0, 5.0)","(234843.83, 3.0, 6.0)","(276997.73, 3.0, 7.0)","(281842.1, 3.0, 6.0)","(290308.87, 4.0, 7.0)","(2.6644250394365305, 533.3852115601907)","(2.669513637683767, 534.4029264922955)","(2.674118230574813, 535.3238408960905)","(1.9261862925400701, 541.6654899747361)","(2.086301098499658, 544.9749377301916)","(1.9336909111988576, 544.505476627943)","(1.8329487714789585, 550.8731302815286)","(1.9622156312919394, 552.4279039290677)","(1.896673987440581, 554.7864746865289)",6.469506742360252,6.491596578435285,6.5207304486042155,5.724888389153566,6.002331214597336,5.701453051293749,5.572417969446883,5.801019645041473,5.584924248536047,5.669968287204551
310,Texas,USTX04,//www.rgvrsef.com,Rio Grande Valley Regional Science and Engineering Fair,"['Jim Hogg County', 'Zapata County', 'Willacy County', 'Bee County', 'Starr County', 'Cameron County', 'Hidalgo County']",Tim Sears,www.rgvrsef.com,Regional,"ISEF, USTX50",,True,"(110940.29, 0.0, 0.0)","(111370.81, 0.0, 0.0)","(111761.66, 0.0, 0.0)","(111945.25, 0.0, 1.0)","(112026.74, 0.0, 1.0)","(111804.07, 0.0, 1.0)","(129688.95, 2.0, 3.0)","(130056.77, 0.0, 5.0)","(130980.28, 1.0, 5.0)","(2.522544648399113, 505.00932114492934)","(2.5233856891482387, 505.17752778149605)","(2.5241464218728815, 505.3296729627013)","(1.7850930739506592, 505.6324602282542)","(1.7852048065601391, 505.6640623754991)","(1.784899306500389, 505.5776555709022)","(2.2517149997820196, 519.7443630132457)","(1.0439180198724927, 512.4088596942031)","(1.5272475802075816, 515.2161388395798)",6.008136211559835,6.017830767996647,6.0393076403428525,5.215597630821783,5.246067400485122,5.1464070406186195,5.917585089479528,3.9433108612225873,4.631645891871128,4.335745487659773
311,Texas,USTX05,http://www.sefhouston.org,Science Engineering Fair of Houston,"['Newton County', 'Trinity County', 'Jackson County', 'Tyler County', 'Waller County', 'San Jacinto County', 'Grimes County', 'Austin County', 'Jasper County', 'Polk County', 'Chambers County', 'Matagorda County', 'Wharton County', 'Walker County', 'Hardin County', 'Orange County', 'Jefferson County', 'Galveston County', 'Brazoria County', 'Montgomery County', 'Fort Bend County', 'Harris County']",Lionnel Ronduen,info@sefhouston.org,Regional,"ISEF, USTX50",,True,"(462392.22, 0.0, 0.0)","(471669.96, 0.0, 0.0)","(479934.61, 0.0, 0.0)","(487037.41, 5.0, 12.0)","(493142.18, 6.0, 10.0)","(499082.41, 5.0, 12.0)","(592019.44, 6.0, 11.0)","(602499.87, 4.0, 11.0)","(617710.1, 9.0, 10.0)","(2.8325052591168176, 567.0011457466593)","(2.836819108759193, 567.8639138276667)","(2.8405910348849805, 568.6182974672463)","(1.5668883571139336, 575.526777855363)","(1.7122514408127987, 578.4800898241033)","(1.5698113308169093, 576.5877402039831)","(1.662209656621102, 585.7345824566934)","(1.6385193244120007, 583.9966639963782)","(1.7457718364266201, 592.3520318638308)",6.990125302162029,7.0080625581670155,7.0295501635054665,5.432249309752627,5.7195246201360845,5.362486631420031,5.574882366028412,5.557808596787341,5.622810098084336,5.909655050202377
312,Texas,USTX06,https://www.kilgore.edu/science-fair,East Texas Regional Science Fair,"['Delta County', 'San Augustine County', 'Marion County', 'Franklin County', 'Rains County', 'Sabine County', 'Morris County', 'Camp County', 'Red River County', 'Madison County', 'Leon County', 'Houston County', 'Panola County', 'Shelby County', 'Cass County', 'Wood County', 'Titus County', 'Hopkins County', 'Rusk County', 'Anderson County', 'Lamar County', 'Upshur County', 'Cherokee County', 'Henderson County', 'Nacogdoches County', 'Van Zandt County', 'Harrison County', 'Angelina County', 'Bowie County', 'Gregg County', 'Smith County']",Paul Buchanan,pbuchanan@kilgore.edu,Regional,"ISEF, USTX50",,True,"(71289.92, 0.0, 0.0)","(71382.39, 0.0, 0.0)","(71658.78, 0.0, 0.0)","(71891.74, 0.0, 1.0)","(72202.46, 0.0, 1.0)","(72130.23, 0.0, 1.0)","(84236.14, 0.0, 1.0)","(84953.76, 0.0, 1.0)","(85204.56, 0.0, 1.0)","(2.4265140636787135, 485.803421926265)","(2.426795542378854, 485.8597168771425)","(2.4276347049866467, 486.0275470520956)","(1.7170953257031056, 486.40025764940617)","(1.7177575310676436, 486.5875520183404)","(1.717603849331282, 486.54408555492495)","(1.7414266800864358, 493.2820134771807)","(1.7427292229328546, 493.6504188600596)","(1.7431818535954522, 493.7784389073036)",5.683455239575774,5.692012113916035,5.716901946258695,4.944139682902069,4.979131046139523,4.872282726644007,4.9549282784049495,4.9905758752645815,4.830024052407939,5.004989209527271
313,Texas,USTX08,http://www.phys.ttu.edu/,South Plains Regional Science and Engineering Fair,"['King County', 'Kent County', 'Motley County', 'Roberts County', 'Cottle County', 'Dickens County', 'Armstrong County', 'Dallam County', 'Briscoe County', 'Hall County', 'Collingsworth County', 'Cochran County', 'Hemphill County', 'Lipscomb County', 'Donley County', 'Wheeler County', 'Childress County', 'Sherman County', 'Garza County', 'Lynn County', 'Crosby County', 'Oldham County', 'Bailey County', 'Hansford County', 'Carson County', 'Floyd County', 'Swisher County', 'Castro County', 'Yoakum County', 'Hartley County', 'Terry County', 'Ochiltree County', 'Dawson County', 'Parmer County', 'Lamb County', 'Gray County', 'Hutchinson County', 'Deaf Smith County', 'Hockley County', 'Moore County', 'Hale County', 'Potter County', 'Randall County', 'Lubbock County']",Sandra Hancock,sandrahancock@hotmail.com,Regional,"ISEF, USTX50",,True,"(58559.93, 0.0, 0.0)","(58830.6, 0.0, 0.0)","(59087.01, 0.0, 0.0)","(59625.48, 0.0, 2.0)","(59770.93, 0.0, 1.0)","(60025.49, 0.0, 2.0)","(72795.54, 0.0, 1.0)","(73193.69, 1.0, 3.0)","(74825.3, 2.0, 2.0)","(2.383800274456931, 477.26079650903125)","(2.384801638840675, 477.46106597374717)","(2.385746006892392, 477.6499363806505)","(1.378548443086404, 478.42639137383895)","(1.688744239319168, 478.38162300869874)","(1.3793867053711286, 478.7167579174389)","(1.7190136275587087, 486.9428192148067)","(1.778107593365538, 491.15258103248794)","(2.478592214890828, 498.2875605888379)",5.535616093668484,5.547012402529507,5.573701315477007,4.312312993008453,4.862017732609537,4.214125073298433,4.864587741554287,5.022721933955688,5.978033417708956,6.342843573728592
314,Texas,USTX09,https://pbsef.stemwizard.com/public_site/home/pbsef,Permian Basin Science & Engineering Fair,"['Terrell County', 'Borden County', 'Glasscock County', 'Culberson County', 'Jeff Davis County', 'Upton County', 'Reagan County', 'Crane County', 'Martin County', 'Brewster County', 'Mitchell County', 'Winkler County', 'Presidio County', 'Ward County', 'Reeves County', 'Pecos County', 'Gaines County', 'Andrews County', 'Howard County', 'Ector County', 'Midland County', 'Loving County', 'Tom Green County', 'San Angelo City']",Douglas Young,sciencefair@utpb.edu,Regional,"ISEF, USTX50",,True,"(38069.94, 0.0, 0.0)","(39125.56, 0.0, 0.0)","(39310.45, 0.0, 0.0)","(39438.58, 0.0, 0.0)","(40666.76, 0.0, 0.0)","(41610.41, 0.0, 0.0)","(47608.17, 0.0, 0.0)","(48284.53, 0.0, 0.0)","(49992.76, 0.0, 1.0)","(2.29029109617328, 458.55936000025235)","(2.296230283304976, 459.7471666487679)","(2.2972540076820906, 459.95190630361896)","(2.2979606348122443, 460.0932281404731)","(2.304619786347688, 461.4250251912071)","(2.309600997524692, 462.42124320833716)","(2.3388407440225265, 468.2690610217168)","(2.3419040041769543, 468.88170027457926)","(1.6613145422169302, 470.62363880367747)",5.204207698356792,5.2341858956521525,5.264338165355564,5.541559290398694,5.5804776365416116,5.540097229706811,5.587596941231822,5.611255378847164,4.485782547469061,4.554942267544183
315,Texas,USTX11,http://www.arase.org,,"['Mcmullen County', 'Real County', 'Kinney County', 'Edwards County', 'La Salle County', 'Goliad County', 'Blanco County', 'Llano County', 'Live Oak County', 'Dimmit County', 'Karnes County', 'Zavala County', 'Frio County', 'Bandera County', 'Gonzales County', 'Dewitt County', 'Gillespie County', 'Uvalde County', 'Atascosa County', 'Kerr County', 'Burnet County', 'Wilson County', 'Kendall County', 'Val Verde County', 'Medina County', 'Maverick County', 'Victoria County', 'Guadalupe County', 'Comal County', 'Hays County (except for Wimberly High School and Dripping Springs ISD)', 'Bexar County', 'Harmony Science Academy and Harmony School of Excellence-Laredo (Webb County)']",Rose Perez,jeperez@swbell.net,Regional,"ISEF, USTX50",,True,"(184584.66, 0.0, 0.0)","(186809.83, 0.0, 0.0)","(189048.03, 0.0, 0.0)","(191180.95, 0.0, 0.0)","(193087.83, 0.0, 0.0)","(194183.74, 0.0, 0.0)","(229811.79, 0.0, 0.0)","(232959.58, 0.0, 0.0)","(237337.98, 0.0, 0.0)","(2.6330978029652816, 527.1197958744201)","(2.635699862613081, 527.6402050014528)","(2.638286078049523, 528.1574453363573)","(2.640722307667586, 528.6446886970218)","(2.6428774508969344, 529.0757150994956)","(2.644106430695569, 529.3215097898498)","(2.680686152734435, 536.6374195248055)","(2.6836402873246987, 537.2282438893615)","(2.6876836208671735, 538.0369071587146)",6.369433669307711,6.383927661470014,6.407775229044517,6.568007898432145,6.584508926857323,6.5576519132450235,6.600104215666031,6.6156153460353435,6.5821255236570835,6.564823636996108
316,Texas,USTX12,http://www.ctsef.org,Central Texas Science and Engineering Fair,"['Hamilton County', 'Bosque County', 'Falls County', 'Robertson County', 'Freestone County', 'Lampasas County', 'Limestone County', 'Milam County', 'Hill County', 'Navarro County', 'Coryell County', 'Mclennan County', 'Bell County']",David Lintz,info@redmen.org,Regional,"ISEF, USTX50",,True,"(39025.15, 0.0, 0.0)","(39221.98, 0.0, 0.0)","(39431.4, 0.0, 0.0)","(40318.61, 1.0, 2.0)","(41146.03, 1.0, 2.0)","(41542.09, 1.0, 1.0)","(53398.68, 1.0, 2.0)","(54317.45, 0.0, 2.0)","(55945.84, 0.0, 1.0)","(2.2956722905122895, 459.6355709461439)","(2.296764756947487, 459.85405864860473)","(2.297921098420975, 460.08532106272844)","(1.9438773547726433, 466.43490952590537)","(1.9476010803135704, 467.31707670964533)","(2.3874650991647823, 470.0821417967308)","(1.995381271954868, 478.6365351990769)","(1.3668592608736434, 474.3773749402816)","(1.6785894030708406, 475.50950844955617)",5.223577083318347,5.236102966236255,5.26670608250855,5.108600566871541,5.148230434787924,5.715180532383628,5.207990662146045,4.209083974358815,4.559417635878027,4.065231584755184
317,Texas,USTX13,http://www.austinscience.org,Greater Austin Regional Science and Engineering Fair,"['Burleson County', 'Fayette County', 'Lee County', 'Washington County', 'Bastrop County', 'Brazos County', 'Williamson County', 'Travis County', 'Comanche County', 'Mills County', 'Caldwell County', 'Wimberly High School and Dripping Springs ISD (Hays County)', 'Colorado County']",Ingrid Weigand,JRSRstaff@austinscience.org,Regional,"ISEF, USTX50",,True,"(127002.82, 0.0, 0.0)","(130145.93, 0.0, 0.0)","(132238.63, 0.0, 0.0)","(134916.93, 0.0, 0.0)","(136965.56, 0.0, 0.0)","(139277.01, 0.0, 0.0)","(175172.89, 0.0, 0.0)","(177858.87, 0.0, 0.0)","(185537.65, 0.0, 0.0)","(2.5519066821190886, 510.8816783790374)","(2.557215295572687, 511.94339281134484)","(2.5606791706351353, 512.6361625430428)","(2.5650332251852475, 513.5069669335471)","(2.568305688752359, 514.1614548322963)","(2.571939717385915, 514.8882552967165)","(2.621733447507309, 524.8469374240954)","(2.6250377643813567, 525.5077970548501)","(2.634216025784452, 527.3434392297653)",6.105361489175815,6.12950432344547,6.158712427193629,6.350269102978812,6.371694352456046,6.346704132349443,6.432650936167868,6.450406659213081,6.426718288328958,6.424133624474442
318,Texas,USTX15,http://sciencefair.tamucc.edu/,Coastal Bend Regional Science Fair,"['Kenedy County', 'Brooks County', 'Refugio County', 'Duval County', 'Aransas County', 'Kleberg County', 'Jim Wells County', 'San Patricio County', 'Nueces County', 'Bee County', 'Calhoun County']",Debra Plowman,cbsciencefair@tamucc.edu,Regional,"ISEF, USTX50",,True,"(38647.7, 0.0, 0.0)","(38748.96, 0.0, 0.0)","(38742.02, 0.0, 0.0)","(38577.28, 0.0, 1.0)","(38315.13, 0.0, 0.0)","(38015.33, 0.0, 2.0)","(44569.18, 1.0, 2.0)","(44466.82, 1.0, 2.0)","(44616.5, 1.0, 1.0)","(2.2935618266558864, 459.213489043231)","(2.2941300253911985, 459.3271258538116)","(2.294091130493851, 459.3193470751081)","(1.621513088706772, 459.36664073090867)","(2.2916851517098507, 458.83816380756093)","(1.3221202128739598, 458.8804464131342)","(1.9622499778204177, 470.78747953261376)","(1.961828503921197, 470.68762979765637)","(2.4034938292936845, 473.18270244681804)",5.215984983026011,5.226649083787813,5.253103598543565,4.549324413607791,5.539999060449785,3.9268660174042602,5.089768803966685,5.111998608080136,5.656196155648822,5.888782024589658
