,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
195,Ohio,USOH02,https://neosef.org/,Northeastern Ohio Science and Engineering Fair,"['Geauga', 'Portage', 'Medina', 'Lake', 'Lorain', 'Summit', 'Cuyahoga']",Oanh Loi-Powell,neosefinfo@gmail.com,Regional,"ISEF, USOH50",,"(162596.48, 1.0, 5.0)","(160282.3, 1.0, 5.0)","(158102.59, 3.0, 5.0)","(156110.47, 3.0, 4.0)","(153827.32, 1.0, 4.0)","(151349.9, 1.0, 4.0)","(177507.8, 2.0, 4.0)","(176487.17, 3.0, 5.0)","(174410.27, 2.0, 5.0)","(1.5552739152786117, 524.6062257325501)","(1.5534158715590372, 523.983694421801)","(2.021798530961857, 528.3890615317476)","(2.2124233396138395, 529.3267762473102)","(1.6958452769767998, 522.6869436430186)","(1.693539918058208, 521.9818360034586)","(2.0676899945052973, 531.9051293024205)","(2.04037726713027, 533.166283669147)","(1.8847849284271236, 530.1521949903414)",5.226771782398836,5.036436300672131,5.895527385201524,6.004744068467558,5.422191971743945,5.298940443224535,5.743538293496508,5.904826618578264,5.560127856731562
196,Ohio,USOH06,,Northwest Ohio Science and Engineering Fair,"['Paulding', 'Van Wert', 'Henry', 'Williams', 'Defiance', 'Putnam', 'Fulton', 'Allen']",James  Short,jamesb.short@gmail.com,Regional,"ISEF, USOH50",,"(20609.88, 1.0, 2.0)","(20336.88, 0.0, 2.0)","(20206.91, 0.0, 2.0)","(20146.05, 1.0, 2.0)","(20017.22, 1.0, 2.0)","(19802.68, 0.0, 2.0)","(22831.45, 0.0, 1.0)","(22675.35, 0.0, 2.0)","(22544.6, 0.0, 2.0)","(1.8208714561925132, 437.29530236113607)","(1.2436945576906597, 431.7162820642433)","(1.242890765195813, 431.4378855350065)","(1.8166989918347098, 436.3069070086179)","(1.8155230244175506, 436.0283383102553)","(1.2403573702344388, 430.5604366564937)","(1.5409742947917797, 436.58849997180744)","(1.2573401369637325, 436.44252211123387)","(1.2566151394554572, 436.1914122891166)",4.80478216339395,3.676074943706343,3.931882326436851,4.6025181435180045,4.814351462424166,3.749866873551541,4.079189600937385,3.9755939190932637,3.7516181660024417
197,Ohio,USOH50,http://www.ohiosci.org/bsef/,Buckeye Science and Engineering Fair,all,Michael Woytek,info@ohiosci.org,Regional,ISEF,"USOH02, USOH05, USOH06","(697861.18, 0.0, 0.0)","(693473.08, 0.0, 4.0)","(689791.89, 2.0, 6.0)","(688873.16, 1.0, 2.0)","(684530.69, 3.0, 4.0)","(679945.48, 2.0, 6.0)","(797623.19, 2.0, 3.0)","(798036.26, 3.0, 6.0)","(797981.63, 3.0, 5.0)","(2.921884520225647, 584.8769662773016)","(1.3060939259429718, 585.085325500602)","(1.9437676572268738, 589.1555479346484)","(2.4641435306338444, 589.6949316887168)","(2.485901312075552, 593.5216617953978)","(1.941688969537214, 588.5311558568164)","(2.599143116246449, 598.632593845086)","(2.1249593734056917, 597.6287916114852)","(2.295206887003668, 598.6929642386807)",7.352732958614984,5.110283049322647,6.274448550024105,6.812608432529906,6.961081690181356,6.181780483627622,6.970676220370996,6.508150418664685,6.639169760680495
198,Oklahoma,USOK01,https://www.nwosu.edu/school-of-arts-and-sciences/natural-science/science-fair-judging,Northwestern Oklahoma State University Regional Science Fair,"['Cimarron', 'Harper', 'Ellis', 'Alfalfa', 'Grant', 'Major', 'Dewey', 'Woods', 'Beaver', 'Blaine', 'Woodward', 'Texas', 'Garfield']",Jenny Sattler,jasattler@nwosu.edu,Regional,"ISEF, USOK50",,"(9729.87, 0.0, 1.0)","(9813.56, 0.0, 1.0)","(9791.71, 0.0, 1.0)","(9743.13, 0.0, 1.0)","(9672.7, 0.0, 1.0)","(9693.69, 0.0, 2.0)","(11486.59, 0.0, 1.0)","(11516.26, 1.0, 2.0)","(11622.9, 0.0, 0.0)","(1.4100087652397322, 399.55136392720425)","(1.4113238227577, 399.923236486856)","(1.4109815690931362, 399.8264537733652)","(1.4102178777621899, 399.6104968139483)","(1.4091039091707924, 399.2954887273837)","(1.1508002853147243, 399.54450465497786)","(1.4354943368356035, 406.75830379221856)","(1.7141856181622317, 412.0243968051502)","(2.032657250639156, 407.035186508599)",3.8450381388800623,3.6453200541438044,3.873937069629735,3.5615755931937016,3.874990449685247,3.2814424080191156,3.602563988684477,4.392838497016041,4.647193441210579
199,Oklahoma,USOK02,http://www.BartlesvilleDSF.org,Bartlesville District Science Fair,"['Nowata', 'Washington', 'Osage', 'Rogers', 'Pawnee']",David Brown,David.Brown3@p66.com,Regional,"ISEF, USOK50",,"(13485.95, 0.0, 2.0)","(13379.78, 0.0, 1.0)","(13355.38, 0.0, 2.0)","(13259.38, 1.0, 2.0)","(13072.98, 0.0, 4.0)","(12911.79, 0.0, 3.0)","(15024.08, 0.0, 3.0)","(15172.64, 1.0, 2.0)","(14962.44, 0.0, 3.0)","(1.1921941109125118, 413.8795863981016)","(1.4589200253400427, 413.38293831251383)","(1.1909743731145224, 413.4571607959404)","(1.740021684339027, 418.1439353135235)","(0.9204493419219338, 412.63809297711555)","(1.0277466134952333, 412.0661993340757)","(1.044196971863264, 418.6442367399202)","(1.764729193085707, 423.99636506038604)","(1.0437506054698045, 418.46574321520563)",3.655667283495974,3.863502367534505,3.6714000654965697,4.304891403832645,3.2136390056794557,3.183895687118077,2.9744015797061483,4.578939369347566,3.1971593425141873
200,Oklahoma,USOK04,http://www.neo.edu/sciencefair,Northeastern Regional Fair,"['Adair', 'Cherokee', 'Craig', 'Creek', 'Delaware', 'Mayes', 'McIntosh', 'Muskogee', 'Nowata', 'Okmulgee', 'Osage', 'Ottawa', 'Pawnee', 'Rogers', 'Sequoyah', 'Tulsa', 'Wagoner', 'Washington']",Lynn Pagels,,Regional,"ISEF, USOK50",,"(83420.7, 0.0, 0.0)","(83916.0, 0.0, 0.0)","(84363.13, 0.0, 0.0)","(84274.47, 0.0, 0.0)","(84108.42, 0.0, 0.0)","(83957.11, 0.0, 0.0)","(99503.88, 0.0, 0.0)","(100580.74, 0.0, 0.0)","(100954.88, 0.0, 0.0)","(2.460636914889058, 492.62790358226454)","(2.461922387143932, 492.8849949604779)","(2.4630763421749715, 493.1157832237509)","(2.4628480149673195, 493.07011832379493)","(2.462419737354928, 492.9844638186951)","(2.4620287403681496, 492.9062653519111)","(2.498920007858974, 500.2844380294481)","(2.5012574132599448, 500.751914436765)","(2.5020636584493765, 500.9131618744598)",6.100393989354666,6.044672605523345,6.123030671106227,6.032831885594274,6.127832851703224,6.079318528320487,6.062589609966734,6.171203268244126,6.116113708207812
201,Oklahoma,USOK07,https://www.ecok.edu/Annual-Science-Fair,East Central Oklahoma Regional Science and Engineering Fair,"['Coal', 'Hughes', 'Okfuskee', 'Seminole', 'Pontotoc', 'Pottawatomie', 'Garvin', 'Johnston', 'Love', 'Marshall', 'Murray']",Susie Edens,susieedens@hotmail.com,Regional,"ISEF, USOK50",,"(14998.67, 0.0, 1.0)","(15090.2, 0.0, 1.0)","(15195.04, 0.0, 1.0)","(15179.3, 0.0, 1.0)","(15190.11, 0.0, 0.0)","(15122.07, 1.0, 2.0)","(17025.8, 0.0, 0.0)","(17156.43, 0.0, 0.0)","(17175.22, 0.0, 0.0)","(1.4764576090250492, 418.3425624324961)","(1.4773917840181838, 418.6067492420691)","(1.4784548666941488, 418.90739171575507)","(1.478295731136484, 418.86238775813297)","(2.090780459420532, 418.6589508508106)","(1.7641172198698962, 423.8514057296825)","(2.1155537637409525, 423.61330347548903)","(2.117213461319276, 423.945223570342)","(2.1174511543555785, 423.9927594083882)",4.136613305358801,3.946860478766529,4.1673621988395,3.8757905158303187,4.9995504163242686,4.515497482958608,4.845221450571743,5.024432001159973,4.929217641182403
202,Oklahoma,USOK09,https://www.eosc.edu/academics/explore-programs-majors/science/eastern-oklahoma-regional-science-and-engineering-fair,Eastern Oklahoma Regional Science & Engineering Fair,"['Latimer', 'Pushmataha', 'Haskell', 'Choctaw', 'Atoka', 'McCurtain', 'Pittsburg', 'Le Flore']",Philip Hawthorne,phawthorne@eosc.edu,Regional,"ISEF, USOK50",,"(11197.32, 0.0, 0.0)","(11143.84, 0.0, 0.0)","(11130.17, 0.0, 0.0)","(11166.06, 0.0, 0.0)","(11151.51, 0.0, 0.0)","(11141.9, 0.0, 0.0)","(12501.8, 0.0, 0.0)","(12581.94, 0.0, 0.0)","(12538.49, 0.0, 0.0)","(2.024557044884772, 405.41528736115947)","(2.0235174339936703, 405.20738379471766)","(2.023250898856397, 405.1540815533122)","(2.023949978585027, 405.2938849584744)","(2.023666839085208, 405.2372621327945)","(2.0234796281457594, 405.1998233036403)","(2.0484862734555587, 410.20072840780495)","(2.0498738049082386, 410.47821257356577)","(2.0491226189589162, 410.3279873441278)",4.74790030355675,4.635424007599319,4.768835241341177,4.608672155155746,4.781146087717387,4.692691803225227,4.6160824270646295,4.808672148840288,4.702591874590581
203,Oklahoma,USOK10,//www.tulsastem.org/science-fair/,Tulsa Regional Science Fair,"['Tulsa', 'Creek']",Abigail Vensel,info@tulsastem.org,Regional,"ISEF, USOK50",,"(42260.72, 0.0, 0.0)","(42972.83, 0.0, 0.0)","(43492.77, 0.0, 0.0)","(43598.49, 0.0, 0.0)","(43798.73, 0.0, 0.0)","(43966.43, 0.0, 0.0)","(53854.8, 0.0, 2.0)","(54372.28, 1.0, 2.0)","(55423.72, 0.0, 2.0)","(2.3129684459483424, 463.0947168326989)","(2.316596977667096, 463.82040614740214)","(2.3192085341086557, 464.3427053543361)","(2.3197357240376895, 464.44814091887423)","(2.3207307588823185, 464.6471433338083)","(2.321560601535747, 464.8131080824658)","(1.3657868454896667, 474.00590203758645)","(1.998693318917273, 479.4211894228627)","(1.3693869865787347, 475.2529521051461)",5.663091117340582,5.599396876345002,5.700383537746205,5.59042500000097,5.712861449917976,5.656006811480041,4.117488583412703,5.396339522764272,4.303640458797563
204,Oklahoma,USOK50,https://ossef.okstate.edu/,Oklahoma State Science and Engineering Fair,all,Rachel Tribble,rtribble@osugiving.com,State,ISEF,"USOK01, USOK02, USOK03, USOK04, USOK05, USOK07, USOK09, USOK10","(235706.04, 1.0, 3.0)","(238055.09, 1.0, 3.0)","(239592.39, 1.0, 3.0)","(240524.12, 13.0, 24.0)","(241470.66, 16.0, 26.0)","(242179.28, 15.0, 25.0)","(293300.01, 11.0, 25.0)","(296270.36, 11.0, 26.0)","(300899.21, 9.0, 23.0)","(1.9637588481198498, 541.9404659145504)","(1.965333095151463, 542.371133846792)","(1.9663549498000727, 542.6506834264542)","(1.076229294243264, 546.9210330831821)","(1.0359326142675873, 548.1808893118764)","(1.0559158132909703, 548.0728852954693)","(1.0722102065559898, 554.0817715296799)","(1.0530092990186917, 554.284466087513)","(1.1181400241037374, 554.4710709486424)",5.922260041043507,5.808195901469819,5.941363761291745,4.2533693759398945,4.619815763034911,4.454049757126036,4.225217275831739,4.672785664221587,4.531970983692355
205,Oregon,USOR02,https://nwse.org/cwose/,Central Western Oregon Science Expo,"['Yamhill', 'Marion', 'Linn', 'Benton', 'Tillamook', 'Polk', 'Lane', 'Lincoln', 'Douglas', 'Coos', 'Curry', 'Josephine', 'Jackson']",Michael Rockow ,Rockow_Michael@salkeiz.k12.or.us,Regional,USOR50,,"(92931.61, 0.0, 0.0)","(92883.24, 0.0, 0.0)","(93876.65, 0.0, 0.0)","(94641.75, 0.0, 0.0)","(94993.05, 0.0, 0.0)","(95086.54, 0.0, 0.0)","(117033.71, 0.0, 0.0)","(116797.49, 0.0, 0.0)","(119480.61, 0.0, 0.0)","(2.4840817305897223, 497.3168134424052)","(2.4839686781368955, 497.294203195203)","(2.4862787916750744, 497.75622095502615)","(2.488041381069429, 498.10873509401796)","(2.488845916028305, 498.2696403887876)","(2.4890595223096907, 498.3123611955602)","(2.5341554862506213, 507.3314683334869)","(2.5337167549033337, 507.24372281453304)","(2.538648715599112, 508.23010660362496)",6.168058390002863,6.110508270122763,6.189518256386274,6.108722606453083,6.2033233296433385,6.158740204143203,6.167369805652265,6.262232443384049,6.221939761636641
206,Oregon,USOR04,https://sites.google.com/beaverton.k12.or.us/bhse,Beaverton-Hillsboro Science Expo,['Washington'],Melissa Shell,melissa_shell@beaverton.k12.or.us,Regional,"ISEF, USOR50",,"(33194.58, 0.0, 0.0)","(33398.1, 0.0, 0.0)","(33552.21, 0.0, 0.0)","(33754.23, 0.0, 0.0)","(33949.78, 0.0, 0.0)","(33893.41, 0.0, 0.0)","(39584.49, 0.0, 0.0)","(39015.71, 0.0, 0.0)","(39996.63, 0.0, 0.0)","(2.260533589016905, 452.60802611317246)","(2.2618608803670606, 452.87347641079737)","(2.2628605656682255, 453.07340749848754)","(2.2641641026656742, 453.3341071512827)","(2.2654184821639953, 453.5849756401633)","(2.2650576325993064, 453.51280785471454)","(2.2987625269668714, 460.253602512464)","(2.2956197572633075, 459.6250645656007)","(2.3010117002382255, 460.70342586175707)",5.502975541668015,5.4263558183065665,5.529741690217176,5.413203544227706,5.545973756664303,5.48048315382296,5.445558342284399,5.57395604385944,5.513466313085664
207,Oregon,USOR08,https://nwse.org/crse,Central Oregon Community College Regional Science Expo,"['Sherman', 'Gilliam', 'Wheeler', 'Wallowa', 'Grant', 'Morrow', 'Crook', 'Baker', 'Jefferson', 'Wasco', 'Union', 'Malheur', 'Umatilla', 'Deschutes']",Stephanie Jones,sjones@pdx.edu,Regional,"ISEF, USOR50",,"(23579.64, 0.0, 0.0)","(23677.92, 0.0, 0.0)","(24028.89, 0.0, 0.0)","(24319.88, 0.0, 0.0)","(24595.79, 0.0, 0.0)","(24806.37, 0.0, 0.0)","(29468.35, 0.0, 0.0)","(29315.32, 0.0, 0.0)","(30096.98, 0.0, 0.0)","(2.186268585129175, 437.7555588065961)","(2.187171774443556, 437.93618902494995)","(2.1903668546485346, 438.5751782768014)","(2.1929807138475033, 439.0979284919357)","(2.1954303881809683, 439.58784332720626)","(2.197281608570805, 439.95807241661544)","(2.234677909696995, 447.437055680254)","(2.2335473196079385, 447.21094535544125)","(2.2392614598378504, 448.3537349271865)",5.27160161653024,5.185244827461442,5.305728096420607,5.181493319096137,5.330643374544304,5.26573989507808,5.239653739771657,5.386256572626833,5.320754479322363
208,Oregon,USOR50,https://nwse.org/,Northwest Science Expo,all,Stephanie Jones,nwse@pdx.edu,Regional,ISEF,"USOR01, USOR02, USOR03, USOR04, USOR05, USOR06, USOR08","(220319.66, 0.0, 0.0)","(220719.45, 0.0, 0.0)","(222732.2, 0.0, 0.0)","(223989.47, 0.0, 0.0)","(224738.23, 0.0, 0.0)","(224847.0, 0.0, 0.0)","(270262.21, 0.0, 0.0)","(268614.56, 0.0, 0.0)","(274636.06, 0.0, 0.0)","(2.671526626352399, 534.8055223901995)","(2.671920302637652, 534.8842572902072)","(2.673891503378777, 535.2784956603634)","(2.6751138010680044, 535.5229541037478)","(2.6758384780560185, 535.6678888553686)","(2.675943548704621, 535.6889028916072)","(2.715892661887767, 543.6786930710068)","(2.714564774747656, 543.4131166286573)","(2.7193787799806706, 544.3759141303905)",6.692867681960979,6.654721027372594,6.711201383553634,6.654900827084642,6.721543815010649,6.691083011879509,6.691012522166127,6.75449041041033,6.728769616877194
209,Pennsylvania,USPA01,http://www.casef.org,Capital Area Science and Engineering Fair,"['Perry', 'York', 'Lebanon', 'Schuylkill', 'Franklin', 'Cumberland', 'Dauphin', 'Fulton', 'Juniata', 'Huntingdon', 'Mifflin', 'Centre', 'Union', 'Snyder', 'North-Umberland', 'Columbia', 'Carbon', 'Luzerne', 'Monroe', 'Pike', 'Wayne', 'Wyoming', 'Sullivan', 'Lackawanna', 'Tioga', 'Bradford', 'Clinton', 'Lycoming Montour', 'Cameron', 'Elk', 'Warren', 'McKean', 'Potter']",Valerie Knowles,director@casef.org,Regional,"ISEF, USPA50",,"(176682.1, 1.0, 3.0)","(175115.28, 0.0, 3.0)","(174159.31, 1.0, 3.0)","(173568.55, 0.0, 3.0)","(173652.72, 1.0, 3.0)","(172805.03, 0.0, 3.0)","(207150.87, 2.0, 3.0)","(207158.74, 0.0, 2.0)","(207354.09, 2.0, 2.0)","(1.918002564626896, 529.422924162798)","(1.3108310107215413, 525.2860829933354)","(1.9157195209108646, 528.798354308732)","(1.3098677588408465, 524.9007920842868)","(1.9152570879203326, 528.6718470326093)","(1.3093890949371227, 524.7093314467189)","(2.3412849226568317, 540.0821840444777)","(1.534684559372118, 532.5118155248723)","(2.703699514733382, 542.5527493996738)",5.760348764596405,4.641269064605627,5.763319898183358,4.529243036980806,5.7652289670981895,4.7123904489238315,6.187972181011185,5.2323922134706615,6.696346836044676
210,Pennsylvania,USPA02,https://sites.google.com/site/bcsrchome/home,Bucks County Science Research Competition,['Bucks'],Mark Hayden,buckscountysciencefair@gmail.com,Regional,USPA50,,"(36815.92, 0.0, 0.0)","(36306.14, 0.0, 0.0)","(35840.92, 0.0, 0.0)","(35407.19, 0.0, 0.0)","(35084.37, 0.0, 0.0)","(34768.09, 0.0, 0.0)","(40946.3, 0.0, 0.0)","(40480.82, 0.0, 0.0)","(40143.37, 0.0, 0.0)","(2.283017828807706, 457.10474538324786)","(2.2799900390004892, 456.49920398482305)","(2.277189574515625, 455.9391266142735)","(2.274545730734061, 455.41037270093625)","(2.2725568412165114, 455.0126060830945)","(2.270590416592067, 454.61933241848317)","(2.306107332020356, 461.7225270351387)","(2.3036246506049554, 461.22600294787003)","(2.3018069141575657, 460.8624646765916)",5.571955802381366,5.48400452667789,5.573418286994494,5.4465513655971,5.567672114059346,5.497808880451684,5.468887955536751,5.59790107959584,5.515923704592567
211,Pennsylvania,USPA03,www.dciu.org/sciencefair,Delaware County Science Fair,['Delaware'],Roger Mecouch,rmecouch@gmail.com,Regional,USPA50,,"(34842.13, 0.0, 0.0)","(34388.93, 0.0, 0.0)","(34160.55, 0.0, 0.0)","(34007.49, 0.0, 0.0)","(33782.69, 0.0, 0.0)","(33716.52, 0.0, 0.0)","(40236.69, 0.0, 0.0)","(39987.65, 0.0, 0.0)","(39797.51, 0.0, 0.0)","(2.2710523484113616, 454.7117161280255)","(2.2682093315526908, 454.1431291825367)","(2.26676242720348, 453.8537567554886)","(2.2657872895127227, 453.65873493915257)","(2.2643471139976477, 453.3707083337906)","(2.263921371606395, 453.28556237841434)","(2.3023111235256652, 460.9633040411452)","(2.3009629411012567, 460.6936742782008)","(2.299927950269396, 460.4866813006072)",5.5353072057338375,5.446581420380053,5.541654400938165,5.41842490044775,5.5427129796659615,5.476921225483504,5.456836713835229,5.589945626249819,5.51011629627204
212,Pennsylvania,USPA04,https://carnegiesciencecenter.org/educators/stemcenter-science-fair/,Pittsburgh Regional Science & Engineering Fair,"['Forest', 'Greene', 'Clarion', 'Jefferson', 'Venango', 'Bedford', 'Armstrong', 'Somerset', 'Indiana', 'Clearfield', 'Crawford', 'Lawrence', 'Mercer', 'Blair', 'Fayette', 'Cambria', 'Washington', 'Butler', 'Beaver', 'Erie', 'Westmoreland', 'Allegheny', 'Garrett']",Christie Orlosky,PRSEF@carnegiesciencecenter.org,Regional,"ISEF, USPA50",,"(198581.5, 0.0, 0.0)","(195415.47, 0.0, 0.0)","(192512.83, 0.0, 0.0)","(190237.99, 0.0, 0.0)","(188049.75, 0.0, 0.0)","(185548.76, 0.0, 0.0)","(221805.21, 0.0, 0.0)","(219803.1, 0.0, 0.0)","(216835.85, 0.0, 0.0)","(2.6489693934237115, 530.2940973825507)","(2.6454794707601916, 529.5961163930772)","(2.642229839162587, 528.946193424419)","(2.6396486243340065, 528.4299531562931)","(2.6371363801961656, 527.9275069852074)","(2.63422902817841, 527.3460396945417)","(2.672985871555075, 535.0973701105198)","(2.6710169066083402, 534.7035789046383)","(2.668065543384367, 534.1133089636252)",6.631178641555373,6.579941183209438,6.625082109773093,6.553624145554592,6.616504757224989,6.574712438253755,6.569835883605748,6.6381931310533,6.587481169837354
213,Pennsylvania,USPA05,www.mcsta.org,Montgomery County Science Research Competition,['Montgomery'],Phil Rittenhouse,philip.rittenhouse@germantownacademy.org,Regional,USPA50,,"(46852.38, 0.0, 0.0)","(46719.87, 0.0, 0.0)","(46540.52, 0.0, 0.0)","(46438.69, 0.0, 0.0)","(46555.96, 0.0, 0.0)","(46500.14, 0.0, 0.0)","(56069.97, 0.0, 0.0)","(55745.67, 0.0, 0.0)","(56125.68, 0.0, 0.0)","(2.335365828504253, 467.5740926331586)","(2.3347508128316963, 467.4510921276461)","(2.3339156156879572, 467.2840562810462)","(2.3334399800617383, 467.18893120196213)","(2.3339876431895563, 467.298461471898)","(2.333727130220632, 467.2463599978998)","(2.374365161865567, 475.3738069242842)","(2.3731055697781462, 475.1218930127052)","(2.374580807905099, 475.4169353633829)",5.730691047755528,5.656126325601289,5.744436142377029,5.6336488954983475,5.752441011691652,5.69339696022352,5.683127200924567,5.803308820403487,5.73826617506073
214,Pennsylvania,USPA06,https://www.cciu.org/science-fair,Chester County Science Research Competition,['Chester'],Roger Mecouch,RogerMecouch@cciu.org,Regional,USPA50,,"(33039.64, 0.0, 0.0)","(32903.35, 0.0, 0.0)","(32865.11, 0.0, 0.0)","(32796.24, 0.0, 0.0)","(32789.85, 0.0, 0.0)","(32787.95, 0.0, 0.0)","(37974.9, 0.0, 0.0)","(37829.99, 0.0, 0.0)","(37952.44, 0.0, 0.0)","(2.259517653300182, 452.404845105078)","(2.2586200585866654, 452.22533160689596)","(2.2583675451043757, 452.17483044616415)","(2.257912027940369, 452.0837297882289)","(2.2578697149781517, 452.07526745383814)","(2.257857132068755, 452.0727509487075)","(2.2897483194503563, 458.45080751063074)","(2.2889181132455607, 458.2847706503194)","(2.2896198511759764, 458.4251145325328)",5.499847159397279,5.416014886425881,5.516006107574359,5.393066708039013,5.522975428017033,5.457889411393412,5.4168513327807934,5.553864135244914,5.478195718756136
215,Pennsylvania,USPA07,www.carversciencefair.org,George Washington Carver Science Fair,['Philadelphia'],,carverfair@gmail.com,Regional,USPA50,,"(86902.08, 0.0, 0.0)","(85904.5, 0.0, 0.0)","(85221.1, 0.0, 0.0)","(84782.13, 0.0, 0.0)","(84642.36, 0.0, 0.0)","(84133.24, 0.0, 0.0)","(105674.34, 0.0, 0.0)","(104325.07, 0.0, 0.0)","(104728.41, 0.0, 0.0)","(2.469515085702536, 494.4035168891705)","(2.4670079572007215, 493.90209699218656)","(2.465273567800364, 493.5552231661843)","(2.4641521616222715, 493.33094456909913)","(2.4637938819337437, 493.25928947725856)","(2.46248380703374, 492.9972776021316)","(2.5119847720392525, 502.8973653803032)","(2.509194342393304, 502.3392847663282)","(2.510032255035, 502.5068656914286)",6.1260724758828005,6.059898200898772,6.129346272764572,6.036774596085214,6.131772648460235,6.080660889588233,6.101568836009492,6.193539902841286,6.139260128768778
216,Pennsylvania,USPA08,https://lvsf.stemwizard.com/public_site/home/lvsf,Lehigh Valley Science and Engineering Fair,['Lehigh'],Jill Forrest,jsf212@lehigh.edu,Regional,USPA50,,"(21492.08, 0.0, 0.0)","(21633.26, 0.0, 0.0)","(21741.97, 0.0, 0.0)","(21967.23, 0.0, 0.0)","(22057.78, 0.0, 0.0)","(21943.14, 0.0, 0.0)","(25915.47, 0.0, 0.0)","(25858.14, 0.0, 0.0)","(26274.46, 0.0, 0.0)","(2.166139224237317, 433.7298655191649)","(2.1675609849467636, 434.0142044743298)","(2.1686494460795496, 434.23188666367906)","(2.1708876485886415, 434.6795066834046)","(2.1717809004195905, 434.8581489340822)","(2.17064938698623, 434.6318565332598)","(2.2067795447810137, 441.8575847355849)","(2.206298641231428, 441.7614077409611)","(2.209766899525589, 442.455032788631)",5.207929509525987,5.120950661894148,5.237605861355193,5.108468342570619,5.256796310004774,5.180062077783064,5.1486697800540595,5.302704669064329,5.227364037283932
217,Pennsylvania,USPA09,https://northmuseum.org/nmsef/,North Museum Science and Engineering Fair,['Lancaster'],Dan Daneker,sciencefair@northmuseum.org,Regional,"ISEF, USPA50",,"(32682.83, 1.0, 2.0)","(32536.11, 1.0, 2.0)","(32501.46, 0.0, 2.0)","(32545.77, 1.0, 1.0)","(32568.79, 1.0, 2.0)","(32469.63, 0.0, 1.0)","(38211.05, 0.0, 1.0)","(38084.69, 0.0, 2.0)","(38179.71, 0.0, 2.0)","(1.9053898973507903, 457.31715098647663)","(1.9045651476392225, 457.1217680475582)","(1.3024741683871368, 452.07549701681137)","(2.332673041948758, 459.4833843170999)","(1.9047491715540814, 457.16536324552595)","(1.5950481100547498, 451.8816699271194)","(1.620048447323963, 458.9524008007081)","(1.322348745451416, 458.9596055492193)","(1.3226611498045913, 459.06781621925694)",5.107163603229727,4.977850875806611,4.221989323483137,5.562283023173421,5.130578618965345,4.531572849554847,4.42183032918455,4.285943548216199,4.078823695997171
218,Pennsylvania,USPA50,https://www.dvsf.org/,Delaware Valley Science Fairs,all,Bob Solomon,www.info@dvsf.org,State,ISEF,"USDE01,USDE02,USDE03,USNJ01,USNJ02,USNJ03,USNJ04,USNJ05,USPA02,USPA03,USPA05,USPA06,USPA07,USPA08, USPA09","(732234.25, 0.0, 0.0)","(724735.21, 0.0, 0.0)","(719038.5, 0.0, 0.0)","(715205.85, 0.0, 0.0)","(712745.35, 0.0, 0.0)","(707819.65, 0.0, 0.0)","(849480.66, 0.0, 0.0)","(844495.91, 0.0, 0.0)","(842560.9, 0.0, 0.0)","(2.932325019496276, 586.9650632100817)","(2.930089680636541, 586.5179960518401)","(2.9283760723749674, 586.1752748742879)","(2.927215529049082, 585.9431665327786)","(2.926467196311739, 585.7935001949344)","(2.9249613075260745, 585.4923228618296)","(2.9645767478998297, 593.4154007046409)","(2.9632987752846374, 593.1598064833724)","(2.9628006506637234, 593.0601816772946)",7.379312292870373,7.356754092586149,7.377320237647199,7.34669291877965,7.375929667093005,7.358740455732576,7.365816971242568,7.393607153518454,7.372937957454498
219,South Carolina,USSC03,http://lhsm.cofc.edu,Low Country Science Fair,"['Colleton', 'Georgetown', 'Dorchester', 'Berkeley', 'Charleston']",India Ballard,ballardi@cofc.edu,Regional,ISEF,,"(45428.77, 0.0, 0.0)","(46115.7, 0.0, 1.0)","(46948.54, 0.0, 1.0)","(47901.91, 1.0, 1.0)","(48554.0, 0.0, 2.0)","(49272.96, 0.0, 2.0)","(58344.81, 0.0, 1.0)","(59296.97, 0.0, 1.0)","(60837.76, 0.0, 1.0)","(2.3286654891486265, 466.2340538091675)","(1.6489195583182912, 467.1179650512876)","(1.6516678299053695, 467.89525770307836)","(2.419445109812824, 476.26829202484856)","(1.3527966366533704, 469.5062524439352)","(1.354639434406118, 470.1445732094096)","(1.6850362479561296, 477.3328828801622)","(1.6875218245059234, 478.03588438087115)","(1.6914606614488954, 479.14991580236926)",5.7105170762905155,4.688295772705696,4.881254705101172,5.828707702968773,4.464716700097503,4.315518438400174,4.694714646061977,4.980038697040642,4.845201127494846
