,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
257,New York,USNY06,https://www.most.org/learn/stem-challenges/,Central New York Science and Engineering Fair,"['Cortland County', 'Cayuga County', 'Madison County', 'Oswego County', 'Onondaga County', 'Broome County', 'Chenango County', 'Jefferson County', 'Tompkins County', 'Tioga County']",Emily Stewart,cnysef@most.org,Regional,"ISEF, USNY50",,True,"(81992.66, 0.0, 5.0)","(80543.96, 2.0, 5.0)","(79245.29, 1.0, 2.0)","(78236.73, 1.0, 1.0)","(77367.03, 1.0, 2.0)","(76211.26, 1.0, 2.0)","(95206.4, 0.0, 2.0)","(94039.28, 1.0, 2.0)","(93290.07, 1.0, 2.0)","(1.0030201168362853, 492.37438343603696)","(1.7641304783505154, 496.60024802281777)","(2.0677433699250534, 495.77995290711203)","(2.529582489572849, 497.5733217848712)","(2.063346369908346, 494.7382434697493)","(2.060587344843084, 494.0845932423787)","(1.4372171191268128, 498.74891794220497)","(2.0991188068235274, 503.2132518064842)","(2.0976525639572374, 502.86587641553007)",3.860246344155035,5.129060708930036,5.525573156952192,6.170979191405085,5.518128296766901,5.482241426239286,4.501803785243551,5.626320982727333,5.507624086310596,4.701113641305476
258,New York,USNY07,http://www.gcrsef.org,"Greater Capital Region Science and Engineering Fair, Inc.","['Hamilton County', 'Schoharie County', 'Greene County', 'Montgomery County', 'Columbia County', 'Fulton County', 'Washington County', 'Warren County', 'Schenectady County', 'Rensselaer County', 'Saratoga County', 'Albany County', 'Rockland County', 'Orange County', 'Ulster County']",Joan Wagner,gcrsf@gmail.com,Regional,"ISEF, USNY50",,True,"(127766.84, 0.0, 0.0)","(126519.29, 0.0, 0.0)","(125285.97, 0.0, 0.0)","(124416.21, 0.0, 0.0)","(123570.82, 0.0, 0.0)","(122615.38, 0.0, 0.0)","(150854.53, 0.0, 0.0)","(149657.64, 0.0, 0.0)","(149702.55, 0.0, 0.0)","(2.5532090768577147, 511.1421552819471)","(2.551078373040008, 510.71601787009683)","(2.5489512198836053, 510.2905906178882)","(2.5474384838065074, 509.9880458257333)","(2.5459579643038635, 509.6919443132634)","(2.5442724742029554, 509.3548490316485)","(2.5892791780525335, 518.3561234991386)","(2.5875494462050392, 518.0101794320271)","(2.5876145990409207, 518.0232099121479)",6.323417579674499,6.30826636842717,6.290767715094534,6.298964802065658,6.289347920071686,6.270560459560633,6.339254762837904,6.361532761882328,6.305724641322131,6.360626134986748
259,New York,USNY08,http://utica.edu/sciencefair,Utica University Regional Science Fair,"['Oneida County', 'Herkimer County', 'Ostego County', 'Lewis County']",Jessica Thomas,sciencefair@utica.edu,Regional,"ISEF, USNY50",,True,"(18657.34, 0.0, 0.0)","(18428.41, 0.0, 0.0)","(18259.26, 0.0, 0.0)","(18120.7, 0.0, 0.0)","(18012.49, 0.0, 0.0)","(17875.56, 0.0, 0.0)","(20934.32, 0.0, 0.0)","(20740.48, 0.0, 0.0)","(20632.62, 1.0, 2.0)","(2.1354248629617048, 427.5873002705824)","(2.1327439329916666, 427.0511431917619)","(2.1307415863683397, 426.65069569749176)","(2.129087485198692, 426.31989364968706)","(2.127786876357351, 426.059786278649)","(2.1261298280645398, 425.7283950883181)","(2.1604294292330652, 432.5879603544521)","(2.158409401555418, 432.1839742067529)","(1.8210735957816413, 437.3431863448253)",5.033506820094109,5.005761857384715,4.976869262768798,4.994055799754447,4.979483826258431,4.9456760521337255,5.015347846664747,5.061441383496563,4.495342554908529,4.613011725346757
260,New York,USNY09,//terrafairs.org,Terra Rochester Finger Lakes Science & Engineering Fair,"['Yates County', 'Seneca County', 'Livingston County', 'Wayne County', 'Ontario County', 'Monroe County', 'Steuben County', 'Schuyler County', 'Chemung County']",Harold Clark,trfsef@terraed.org,Regional,"ISEF, USNY50",,True,"(76036.44, 0.0, 0.0)","(74841.53, 0.0, 0.0)","(73812.29, 0.0, 0.0)","(73052.92, 0.0, 0.0)","(72147.74, 0.0, 0.0)","(71215.76, 0.0, 0.0)","(84133.42, 0.0, 0.0)","(83057.57, 0.0, 0.0)","(82206.6, 0.0, 0.0)","(2.440510887575473, 488.6027486775873)","(2.4370713286427765, 487.91484601009216)","(2.434064339683903, 487.3134563097196)","(2.4318187899061527, 486.8643524701429)","(2.4291113657681067, 486.32287510105886)","(2.4262880566754466, 485.7582211599831)","(2.4624842716118494, 492.9973705166491)","(2.4596896104431014, 492.43844496915665)","(2.4574533432500405, 491.9911969431627)",5.991721892093619,5.96993334417502,5.946746019043132,5.955095519665494,5.9403083204250535,5.9141672001290235,5.965765876282646,5.991660534607137,5.915791169287233,5.965548425420552
261,New York,USNY11,https://terrafairs.org/,Terra WNY STEM Fair,"['Erie County', 'Niagara County', 'Orleans County', 'Genessee County', 'Wyoming County', 'Chautauqua County', 'Cattaraugus County', 'Allegany County']",Ryan Smith,terrafairs@terraed.org,Regional,"ISEF, USNY50",,True,"(85542.86, 0.0, 0.0)","(84206.46, 0.0, 0.0)","(82824.93, 0.0, 0.0)","(81882.06, 0.0, 0.0)","(80822.24, 0.0, 0.0)","(79569.46, 0.0, 0.0)","(96177.72, 0.0, 0.0)","(95010.4, 0.0, 0.0)","(94016.87, 2.0, 2.0)","(2.4660918830811256, 493.7188843055209)","(2.462672705100983, 493.03505676673575)","(2.4590805387537475, 492.3166320999523)","(2.456594380083771, 491.8194064037889)","(2.4537654414037133, 491.2536256226861)","(2.4503732053607146, 490.57518687420423)","(2.4915372387126484, 498.80789929432785)","(2.4888855732518027, 498.2775717500006)","(2.529016532104382, 508.20290149616267)",6.0679946052339115,6.0469204394232285,6.022673220763202,6.029787448842142,6.014976029945988,5.987959705454195,6.0525858214532775,6.077339016036433,6.148070738529668,6.18970358063459
262,New York,USNY13,//terrafairs.org,Terra Northeast STEM Fair,"['Franklin County', 'Clinton County', 'Essex County', 'St. Lawrence County']",Mary Eileen Wood,tnrsef@terraed.org,Regional,"ISEF, USNY50",,True,"(16766.45, 0.0, 0.0)","(16376.6, 0.0, 0.0)","(16217.06, 0.0, 0.0)","(16024.63, 0.0, 0.0)","(16053.0, 0.0, 0.0)","(15876.77, 0.0, 0.0)","(18921.08, 0.0, 0.0)","(18750.08, 0.0, 0.0)","(18605.93, 0.0, 1.0)","(2.1122205590723353, 422.9467019962355)","(2.107111870735738, 421.9250259871073)","(2.1049860617591456, 421.49989027922413)","(2.102394005341499, 420.981511152287)","(2.1027781028469588, 421.0583258640754)","(2.1003810766948434, 420.57895066111195)","(2.1384729609761757, 428.19688742894186)","(2.136501562524787, 427.8026286705481)","(1.5095497230060348, 427.7012181294926)",4.956667203631707,4.920094092913345,4.889989351251595,4.904683698758114,4.895416858921699,4.858048496311369,4.942598122239786,4.990269775454254,3.876869261189229,4.0625297826302464
263,New York,USNY50,http://www.nyssef.org,New York State Science and Engineering Fair,all,Serena McCalla,info@nyssef.org,State,ISEF,"USNY01, USNY02, USNY03, USNY05, USNY06, USNY07, USNY08, USNY09, USNY11, USNY13",True,"(1101629.4, 7.0, 9.0)","(1086673.54, 4.0, 10.0)","(1073597.17, 4.0, 14.0)","(1061377.46, 4.0, 12.0)","(1049838.46, 7.0, 12.0)","(1036682.74, 4.0, 10.0)","(1274545.22, 4.0, 11.0)","(1257977.25, 8.0, 11.0)","(1257512.69, 7.0, 13.0)","(1.9089186854470164, 615.7038762879998)","(1.787218308181669, 610.0649093734007)","(1.529149198359689, 608.084827436466)","(1.6412156832235765, 608.2029707390903)","(1.6684374921717582, 611.1897776921986)","(1.7811623477744054, 608.0196110479458)","(1.73076419610753, 616.5359737543939)","(1.7602333703008703, 620.9677337456284)","(1.6286780905896685, 618.4517868053813)",6.322426155061831,6.07341778649806,5.585709263462573,5.796905976131773,5.840276584036774,5.965647072034021,5.910168803127606,6.071290517854895,5.666711404467574,5.990538382766011
264,Ohio,USOH01,https://www.ohio.edu/scifair/,Southeastern Ohio Regional Science and Engineering Fair,"['Morgan County', 'Vinton County', 'Meigs County', 'Hocking County', 'Jackson County', 'Athens County', 'Ross County']",Natalie Kruse Daniels,krusen@ohio.edu,Regional,"ISEF, USOH50",,True,"(16364.55, 0.0, 1.0)","(16522.72, 0.0, 1.0)","(16519.08, 0.0, 1.0)","(16378.28, 0.0, 1.0)","(15998.44, 1.0, 1.0)","(15850.55, 1.0, 1.0)","(17631.69, 1.0, 1.0)","(17567.08, 0.0, 0.0)","(17616.26, 0.0, 1.0)","(1.489840070655838, 422.12717430714883)","(1.4913170314013524, 422.5448672416886)","(1.4912832010116361, 422.53529980838067)","(1.4899688433146756, 422.1635919296137)","(2.173241088502959, 428.64466189631344)","(2.1711561283814818, 428.24138633585807)","(2.1950642363351798, 432.86575144645315)","(2.122349789533179, 424.97243004270706)","(1.501157188855679, 425.32773308584507)",4.045618791433347,4.0092271064415135,3.9485772736440716,3.9783760696675654,5.067798864607817,5.034089105663249,5.065480199831497,4.944021680669036,3.8388859132222386,4.016137843836811
265,Ohio,USOH02,http://neosef.org,Northeastern Ohio Science and Engineering Fair,"['Geauga County', 'Portage County', 'Medina County', 'Lake County', 'Lorain County', 'Summit County', 'Cuyahoga County']",Oanh Loi-Powell,neosefinfo@gmail.com,Regional,"ISEF, USOH50",,True,"(162596.48, 1.0, 5.0)","(160282.3, 1.0, 5.0)","(158102.59, 3.0, 5.0)","(156110.47, 3.0, 4.0)","(153827.32, 1.0, 4.0)","(151349.9, 1.0, 4.0)","(177507.8, 2.0, 4.0)","(176487.17, 3.0, 5.0)","(174410.27, 2.0, 5.0)","(1.5552739152786117, 524.6062257325501)","(1.5534158715590372, 523.983694421801)","(2.021798530961857, 528.3890615317476)","(2.2124233396138395, 529.3267762473102)","(1.6958452769767998, 522.6869436430186)","(1.693539918058208, 521.9818360034586)","(2.0676899945052973, 531.9051293024205)","(2.04037726713027, 533.166283669147)","(1.8847849284271236, 530.1521949903414)",5.086763702824991,5.036436300672131,5.735562525223773,6.027434281935535,5.199697368916347,5.153743536498294,5.764040064442443,5.796770024556056,5.4117208231092375,5.454017125624896
266,Ohio,USOH06,//none,Northwest Ohio Science and Engineering Fair,"['Paulding County', 'Van Wert County', 'Henry County', 'Williams County', 'Defiance County', 'Putnam County', 'Fulton County', 'Allen County north of US Route 30']",James  Short,jamesb.short@gmail.com,Regional,"ISEF, USOH50",,True,"(14051.96, 1.0, 2.0)","(13831.14, 0.0, 2.0)","(13752.61, 0.0, 2.0)","(13738.07, 1.0, 2.0)","(13632.46, 1.0, 2.0)","(13488.53, 0.0, 2.0)","(15490.02, 0.0, 1.0)","(15406.92, 0.0, 2.0)","(15298.47, 0.0, 2.0)","(1.7506637986333438, 420.6646940262183)","(1.1953627339383803, 414.97696421097294)","(1.194648883637789, 414.7297384206377)","(1.7465227265373209, 419.6838092160697)","(1.7451081389330556, 419.348740801034)","(1.1922180931837156, 413.8878920665134)","(1.4814070837609383, 419.7422877197216)","(1.208889430151723, 419.6616887337456)","(1.208003824400337, 419.3549718890156)",4.429948372737547,3.4218581468718696,3.333965339751367,4.369142599397092,4.346247178907555,3.2704424171552415,3.8517393369568698,3.501713457368201,3.2258805810622673,3.213228454102936
267,Ohio,USOH50,http://www.ohiosci.org/bsef/,Buckeye Science and Engineering Fair,all,Michael Woytek,info@ohiosci.org,State,ISEF,"USOH01, USOH02, USOH05, USOH06",True,"(697861.18, 0.0, 0.0)","(693473.08, 0.0, 4.0)","(689791.89, 2.0, 6.0)","(688873.16, 1.0, 2.0)","(684530.69, 3.0, 4.0)","(679945.48, 2.0, 6.0)","(797623.19, 2.0, 3.0)","(798036.26, 3.0, 6.0)","(797981.63, 3.0, 5.0)","(2.921884520225647, 584.8769662773016)","(1.3060939259429718, 585.085325500602)","(1.9437676572268738, 589.1555479346484)","(2.4641435306338444, 589.6949316887168)","(2.485901312075552, 593.5216617953978)","(1.941688969537214, 588.5311558568164)","(2.599143116246449, 598.632593845086)","(2.1249593734056917, 597.6287916114852)","(2.295206887003668, 598.6929642386807)",7.336868366667552,5.110283049322647,6.099932316626902,6.828295194197196,6.877084481193217,6.069465838493556,6.979967328249639,6.4095479280362975,6.546787495844496,6.7541143162842285
268,Oklahoma,USOK01,https://www.nwosu.edu/school-of-arts-and-sciences/natural-science/science-fair-judging,Northwestern Oklahoma State University Regional Science Fair,"['Cimarron County', 'Harper County', 'Ellis County', 'Alfalfa County', 'Grant County', 'Major County', 'Dewey County', 'Woods County', 'Beaver County', 'Blaine County', 'Woodward County', 'Texas County', 'Garfield County']",Jenny Sattler,jasattler@nwosu.edu,Regional,"ISEF, USOK50",,True,"(9729.87, 0.0, 1.0)","(9813.56, 0.0, 1.0)","(9791.71, 0.0, 1.0)","(9743.13, 0.0, 1.0)","(9672.7, 0.0, 1.0)","(9693.69, 0.0, 2.0)","(11486.59, 0.0, 1.0)","(11516.26, 1.0, 2.0)","(11622.9, 0.0, 0.0)","(1.4100087652397322, 399.55136392720425)","(1.4113238227577, 399.923236486856)","(1.4109815690931362, 399.8264537733652)","(1.4102178777621899, 399.6104968139483)","(1.4091039091707924, 399.2954887273837)","(1.1508002853147243, 399.54450465497786)","(1.4354943368356035, 406.75830379221856)","(1.7141856181622317, 412.0243968051502)","(2.032657250639156, 407.035186508599)",3.6853875776745464,3.6453200541438044,3.5796623169445514,3.6151394668928383,3.585058425445437,3.04243267796233,3.6432933916660595,4.243401975364666,4.526755853020919,4.9055298630344435
269,Oklahoma,USOK02,http://www.BartlesvilleDSF.org,Bartlesville District Science Fair,"['Nowata County', 'Washington County', 'Osage County', 'Rogers County', 'Pawnee County']",David Brown,David.Brown3@p66.com,Regional,"ISEF, USOK50",,True,"(13485.95, 0.0, 2.0)","(13379.78, 0.0, 1.0)","(13355.38, 0.0, 2.0)","(13259.38, 1.0, 2.0)","(13072.98, 0.0, 4.0)","(12911.79, 0.0, 3.0)","(15024.08, 0.0, 3.0)","(15172.64, 1.0, 2.0)","(14962.44, 0.0, 3.0)","(1.1921941109125118, 413.8795863981016)","(1.4589200253400427, 413.38293831251383)","(1.1909743731145224, 413.4571607959404)","(1.740021684339027, 418.1439353135235)","(0.9204493419219338, 412.63809297711555)","(1.0277466134952333, 412.0661993340757)","(1.044196971863264, 418.6442367399202)","(1.764729193085707, 423.99636506038604)","(1.0437506054698045, 418.46574321520563)",3.4628461655948484,3.863502367534505,3.3141487685732796,4.343815392300375,2.770309550631849,2.9173720681192785,3.0315214629279605,4.4364824444849535,2.876372248199194,3.458795162003364
270,Oklahoma,USOK04,http://www.neo.edu/sciencefair,Northeastern Regional Fair,"['Adair', 'Cherokee', 'Craig', 'Creek', 'Delaware', 'Mayes', 'McIntosh', 'Muskogee', 'Nowata', 'Okmulgee', 'Osage', 'Ottawa', 'Pawnee', 'Rogers', 'Sequoyah', 'Tulsa', 'Wagoner', 'Washington']",Lynn Pagels,,Regional,"ISEF, USOK50",,False,"(83420.7, 0.0, 0.0)","(83916.0, 0.0, 0.0)","(84363.13, 0.0, 0.0)","(84274.47, 0.0, 0.0)","(84108.42, 0.0, 0.0)","(83957.11, 0.0, 0.0)","(99503.88, 0.0, 0.0)","(100580.74, 0.0, 0.0)","(100954.88, 0.0, 0.0)","(2.460636914889058, 492.62790358226454)","(2.461922387143932, 492.8849949604779)","(2.4630763421749715, 493.1157832237509)","(2.4628480149673195, 493.07011832379493)","(2.462419737354928, 492.9844638186951)","(2.4620287403681496, 492.9062653519111)","(2.498920007858974, 500.2844380294481)","(2.5012574132599448, 500.751914436765)","(2.5020636584493765, 500.9131618744598)",6.051779283740633,6.044672605523345,6.034747571605171,6.048552317755428,6.041054749724949,6.02347554555061,6.074528302028247,6.113423785718875,6.05113878603586,6.097731266867184
271,Oklahoma,USOK05,https://muskogee.zfairs.com,Muskogee Regional Science and Engineering Fair,"['Mcintosh County', 'Adair County', 'Cherokee County', 'Wagoner County', 'Okmulgee County', 'Sequoyah County', 'Muskogee County']",James  Baker,muskogeeregionalsciencefair@gmail.com,Regional,"ISEF, USOK50",,True,"(18844.4, 0.0, 1.0)","(18793.82, 0.0, 1.0)","(18808.9, 1.0, 1.0)","(18763.28, 0.0, 1.0)","(18573.19, 0.0, 1.0)","(18568.5, 1.0, 1.0)","(21169.5, 0.0, 1.0)","(21472.41, 0.0, 1.0)","(21208.45, 0.0, 1.0)","(1.5115052025900646, 428.2542477390786)","(1.5110925169821354, 428.13753596460526)","(2.209574362063623, 435.6723654228467)","(1.5108428009696577, 428.0669137011254)","(1.5092792966633732, 427.6247388601356)","(2.206686457410549, 435.1137721798486)","(1.529369649563449, 433.3065318764039)","(1.531551141340793, 433.923488672878)","(1.5296519015150827, 433.3863566792434)",4.141081791233326,4.097106026177315,5.173532601666659,4.071245435036348,4.041335745715905,5.150530463136874,4.064829790741051,4.178111175654182,3.9672598372530268,3.6602369240518917
272,Oklahoma,USOK07,https://www.ecok.edu/Annual-Science-Fair,East Central Oklahoma Regional Science and Engineering Fair,"['Coal County', 'Hughes County', 'Okfuskee County', 'Seminole County', 'Pontotoc County', 'Pottawatomie County', 'Garvin County', 'Johnston County', 'Love County', 'Marshall County', 'Murray County']",Susie Edens,susieedens@hotmail.com,Regional,"ISEF, USOK50",,True,"(14998.67, 0.0, 1.0)","(15090.2, 0.0, 1.0)","(15195.04, 0.0, 1.0)","(15179.3, 0.0, 1.0)","(15190.11, 0.0, 0.0)","(15122.07, 1.0, 2.0)","(17025.8, 0.0, 0.0)","(17156.43, 0.0, 0.0)","(17175.22, 0.0, 0.0)","(1.4764576090250492, 418.3425624324961)","(1.4773917840181838, 418.6067492420691)","(1.4784548666941488, 418.90739171575507)","(1.478295731136484, 418.86238775813297)","(2.090780459420532, 418.6589508508106)","(1.7641172198698962, 423.8514057296825)","(2.1155537637409525, 423.61330347548903)","(2.117213461319276, 423.945223570342)","(2.1174511543555785, 423.9927594083882)",3.986171895714021,3.946860478766529,3.8905746967764827,3.926051747273736,4.8548335928602375,4.381095059843021,4.86608765086518,4.927182539334062,4.819755017439772,5.053427720797805
273,Oklahoma,USOK09,http://eosc.edu/sciencefair,Eastern Oklahoma Regional Science & Engineering Fair presented by The Community State Bank,"['Latimer County', 'Pushmataha County', 'Haskell County', 'Choctaw County', 'Atoka County', 'McCurtain County', 'Pittsburg County', 'Le Flore County']",Philip Hawthorne,phawthorne@eosc.edu,Regional,"ISEF, USOK50",,True,"(11197.32, 0.0, 0.0)","(11143.84, 0.0, 0.0)","(11130.17, 0.0, 0.0)","(11166.06, 0.0, 0.0)","(11151.51, 0.0, 0.0)","(11141.9, 0.0, 0.0)","(12501.8, 0.0, 0.0)","(12581.94, 0.0, 0.0)","(12538.49, 0.0, 0.0)","(2.024557044884772, 405.41528736115947)","(2.0235174339936703, 405.20738379471766)","(2.023250898856397, 405.1540815533122)","(2.023949978585027, 405.2938849584744)","(2.023666839085208, 405.2372621327945)","(2.0234796281457594, 405.1998233036403)","(2.0484862734555587, 410.20072840780495)","(2.0498738049082386, 410.47821257356577)","(2.0491226189589162, 410.3279873441278)",4.660833757898311,4.635424007599319,4.609135222048406,4.637292404126697,4.624713451387855,4.591660663325063,4.638761975950942,4.703721505101262,4.584322277754768,4.6474704516984335
274,Oklahoma,USOK10,//www.tulsastem.org/science-fair/,Tulsa Regional Science Fair,"['Tulsa County', 'Creek County']",Rachel Christy,info@tulsastem.org,Regional,"ISEF, USOK50",,True,"(42260.72, 0.0, 0.0)","(42972.83, 0.0, 0.0)","(43492.77, 0.0, 0.0)","(43598.49, 0.0, 0.0)","(43798.73, 0.0, 0.0)","(43966.43, 0.0, 0.0)","(53854.8, 0.0, 2.0)","(54372.28, 1.0, 2.0)","(55423.72, 0.0, 2.0)","(2.3129684459483424, 463.0947168326989)","(2.316596977667096, 463.82040614740214)","(2.3192085341086557, 464.3427053543361)","(2.3197357240376895, 464.44814091887423)","(2.3207307588823185, 464.6471433338083)","(2.321560601535747, 464.8131080824658)","(1.3657868454896667, 474.00590203758645)","(1.998693318917273, 479.4211894228627)","(1.3693869865787347, 475.2529521051461)",5.6023948104801935,5.599396876345002,5.590519472481628,5.610011705830778,5.605275681982508,5.586812042286362,4.159688189052893,5.283858849506141,4.061127955555705,3.815538206423316
275,Oklahoma,USOK12,https://www.eosc.edu/academics/explore-programs-majors/science/eastern-oklahoma-regional-science-and-engineering-fair,Eastern Oklahoma Regional Science & Engineering Fair,"['Latimer', 'Pushmataha', 'Haskell', 'Choctaw', 'Atoka', 'McCurtain', 'Pittsburg', 'Le Flore']",Philip Hawthorne,phawthorne@eosc.edu,Regional,"ISEF, USOK50",,False,"(11197.32, 0.0, 0.0)","(11143.84, 0.0, 0.0)","(11130.17, 0.0, 0.0)","(11166.06, 0.0, 0.0)","(11151.51, 0.0, 0.0)","(11141.9, 0.0, 0.0)","(12501.8, 0.0, 0.0)","(12581.94, 0.0, 0.0)","(12538.49, 0.0, 0.0)","(2.024557044884772, 405.41528736115947)","(2.0235174339936703, 405.20738379471766)","(2.023250898856397, 405.1540815533122)","(2.023949978585027, 405.2938849584744)","(2.023666839085208, 405.2372621327945)","(2.0234796281457594, 405.1998233036403)","(2.0484862734555587, 410.20072840780495)","(2.0498738049082386, 410.47821257356577)","(2.0491226189589162, 410.3279873441278)",4.660833757898311,4.635424007599319,4.609135222048406,4.637292404126697,4.624713451387855,4.591660663325063,4.638761975950942,4.703721505101262,4.584322277754768,4.6474704516984335
276,Oklahoma,USOK50,https://ossef.okstate.edu,Oklahoma State Science and Engineering Fair,all,Stephanie Hathcock,stephanie.hathcock@okstate.edu,State,ISEF,"USOK01, USOK02, USOK03, USOK04, USOK05, USOK07, USOK09, USOK10, USOK11, USOK12",True,"(235706.04, 1.0, 3.0)","(238055.09, 1.0, 3.0)","(239592.39, 1.0, 3.0)","(240524.12, 13.0, 24.0)","(241470.66, 16.0, 26.0)","(242179.28, 15.0, 25.0)","(293300.01, 11.0, 25.0)","(296270.36, 11.0, 26.0)","(300899.21, 9.0, 23.0)","(1.9637588481198498, 541.9404659145504)","(1.965333095151463, 542.371133846792)","(1.9663549498000727, 542.6506834264542)","(1.076229294243264, 546.9210330831821)","(1.0359326142675873, 548.1808893118764)","(1.0559158132909703, 548.0728852954693)","(1.0722102065559898, 554.0817715296799)","(1.0530092990186917, 554.284466087513)","(1.1181400241037374, 554.4710709486424)",5.829102543933594,5.808195901469819,5.771125799439495,4.325832714965577,4.216777778908854,4.19292407979769,4.279193984885483,4.402506588145748,4.225933333311477,4.613000453000545
277,Oregon,USOR04,https://sites.google.com/beaverton.k12.or.us/bhse,Beaverton-Hillsboro Science Expo,['Washington County'],Melissa Shell,melissa_shell@beaverton.k12.or.us,Regional,"ISEF, USOR50",,True,"(33194.58, 0.0, 0.0)","(33398.1, 0.0, 0.0)","(33552.21, 0.0, 0.0)","(33754.23, 0.0, 0.0)","(33949.78, 0.0, 0.0)","(33893.41, 0.0, 0.0)","(39584.49, 0.0, 0.0)","(39015.71, 0.0, 0.0)","(39996.63, 0.0, 0.0)","(2.260533589016905, 452.60802611317246)","(2.2618608803670606, 452.87347641079737)","(2.2628605656682255, 453.07340749848754)","(2.2641641026656742, 453.3341071512827)","(2.2654184821639953, 453.5849756401633)","(2.2650576325993064, 453.51280785471454)","(2.2987625269668714, 460.253602512464)","(2.2956197572633075, 459.6250645656007)","(2.3010117002382255, 460.70342586175707)",5.4377716913880025,5.4263558183065665,5.410983128416156,5.4343743242534845,5.4298557354748125,5.405638581062703,5.461876186105661,5.495929358844041,5.426247115924149,5.473916461667421
278,Oregon,USOR07,http://nwse.org/cwose,Central Western Oregon Science Expo,"['Tillamook County', 'Benton County', 'Polk County', 'Yamhill County', 'Linn County', 'Lane County', 'Marion County']",Michael Rockow,rockow_michael@salkeiz.k12.or.us,Regional,"ISEF, USOR50",,True,"(66427.19, 0.0, 0.0)","(66484.9, 0.0, 0.0)","(67468.72, 0.0, 0.0)","(68111.07, 0.0, 0.0)","(68279.66, 0.0, 0.0)","(68344.94, 0.0, 0.0)","(85608.98, 0.0, 0.0)","(85478.98, 0.0, 0.0)","(87884.92, 0.0, 0.0)","(2.411172940662249, 482.73524191776414)","(2.4113615099348085, 482.7729552047837)","(2.4145512354525547, 483.41089078326735)","(2.41660885147184, 483.8224079165545)","(2.4171456749347966, 483.92977103479797)","(2.4173531832893396, 483.97127209818683)","(2.4662596613099312, 493.75243955917097)","(2.4659296655959544, 493.68644118788984)","(2.4719571808666143, 494.8919303331982)",5.903516457358134,5.892013741229223,5.88711712629995,5.908962447947218,5.9038666155259465,5.886653284187539,5.9770907428080005,6.0100347744451925,5.959995452601398,6.023608894453769
279,Oregon,USOR08,http://www.nwse.org/crse,Central Oregon Community College Regional Science Expo,"['Sherman County', 'Gilliam County', 'Wheeler County', 'Wallowa County', 'Grant County', 'Morrow County', 'Crook County', 'Baker County', 'Jefferson County', 'Wasco County', 'Union County', 'Malheur County', 'Umatilla County', 'Deschutes County']",Stephanie Jones,sjones@pdx.edu,Regional,"ISEF, USOR50",,True,"(23579.64, 0.0, 0.0)","(23677.92, 0.0, 0.0)","(24028.89, 0.0, 0.0)","(24319.88, 0.0, 0.0)","(24595.79, 0.0, 0.0)","(24806.37, 0.0, 0.0)","(29468.35, 0.0, 0.0)","(29315.32, 0.0, 0.0)","(30096.98, 0.0, 0.0)","(2.186268585129175, 437.7555588065961)","(2.187171774443556, 437.93618902494995)","(2.1903668546485346, 438.5751782768014)","(2.1929807138475033, 439.0979284919357)","(2.1954303881809683, 439.58784332720626)","(2.197281608570805, 439.95807241661544)","(2.234677909696995, 447.437055680254)","(2.2335473196079385, 447.21094535544125)","(2.2392614598378504, 448.3537349271865)",5.199804678125667,5.185244827461442,5.175133913171703,5.204765995120087,5.203376737590214,5.183891941626394,5.257499014422794,5.301727602628356,5.2262720547978745,5.28816688280734
280,Oregon,USOR50,https://nwse.org/,Northwest Science Expo,all,Stephanie Jones,nwse@pdx.edu,State,ISEF,"USOR01, USOR03, USOR04, USOR05, USOR06, USOR07, USOR08",True,"(220319.66, 0.0, 0.0)","(220719.45, 0.0, 0.0)","(222732.2, 0.0, 0.0)","(223989.47, 0.0, 0.0)","(224738.23, 0.0, 0.0)","(224847.0, 0.0, 0.0)","(270262.21, 0.0, 0.0)","(268614.56, 0.0, 0.0)","(274636.06, 0.0, 0.0)","(2.671526626352399, 534.8055223901995)","(2.671920302637652, 534.8842572902072)","(2.673891503378777, 535.2784956603634)","(2.6751138010680044, 535.5229541037478)","(2.6758384780560185, 535.6678888553686)","(2.675943548704621, 535.6889028916072)","(2.715892661887767, 543.6786930710068)","(2.714564774747656, 543.4131166286573)","(2.7193787799806706, 544.3759141303905)",6.66008719219346,6.654721027372594,6.651896620724161,6.665394365180125,6.663531828890215,6.653859518386635,6.698786480100718,6.71583073419775,6.68567986686875,6.71727923947922
